"Species","term","df","deviance","df.residual","residual.deviance","p.value"
"Syngnathus scovelli","NULL",NA,NA,4430,4798.59958948202,NA
"Syngnathus scovelli","sgyear",11,125.129393719596,4419,4673.47019576242,1.67873021872246e-21
"Syngnathus scovelli","TBEP_seg",3,210.015197544658,4416,4463.45499821776,2.89000149055214e-45
"Syngnathus scovelli","Season",3,94.5708637632943,4413,4368.88413445447,2.28316947743042e-20
"Syngnathus scovelli","SAVcover",2,349.36532448759,4411,4019.51880996688,1.36862258785702e-76
"Syngnathus scovelli","log(BottomVegCover + 1)",1,999.705150350294,4410,3019.81365961658,2.08140019780832e-219
"Syngnathus scovelli","log(HA + 1)",1,4.57522467434819,4409,3015.23843494224,0.0324374919980439
"Syngnathus scovelli","log(TH + 1)",1,3.71585453092439,4408,3011.52258041131,0.053898029230912
"Syngnathus scovelli","StartDepth",1,0.125024769974061,4407,3011.39755564134,0.723647354772474
"Syngnathus scovelli","temperature",1,0.0114623744261735,4406,3011.38609326691,0.914739413387629
"Syngnathus scovelli","salinity",1,0.00726626569712607,4405,3011.37882700121,0.93206868784933
"Syngnathus scovelli","dissolvedO2",1,0.759257275982236,4404,3010.61956972523,0.383561056201696
"Cynoscion nebulosus","NULL",NA,NA,4430,5070.63521743556,NA
"Cynoscion nebulosus","sgyear",11,77.7798949534044,4419,4992.85532248216,3.95891760505549e-12
"Cynoscion nebulosus","TBEP_seg",3,255.378405307109,4416,4737.47691717505,4.4926930754798e-55
"Cynoscion nebulosus","Season",3,1650.62906352162,4413,3086.84785365343,0
"Cynoscion nebulosus","SAVcover",2,110.166065636401,4411,2976.68178801703,1.19603200314967e-24
"Cynoscion nebulosus","log(BottomVegCover + 1)",1,705.685943565231,4410,2270.9958444518,1.73486405103794e-155
"Cynoscion nebulosus","log(HA + 1)",1,30.0056117785657,4409,2240.99023267324,4.30797763402838e-08
"Cynoscion nebulosus","log(TH + 1)",1,3.11691181727383,4408,2237.87332085596,0.0774835002009092
"Cynoscion nebulosus","StartDepth",1,9.91147075360368,4407,2227.96185010236,0.00164251805349852
"Cynoscion nebulosus","temperature",1,42.0682578573978,4406,2185.89359224496,8.81423774962138e-11
"Cynoscion nebulosus","salinity",1,29.7312452968749,4405,2156.16234694809,4.96284374738992e-08
"Cynoscion nebulosus","dissolvedO2",1,11.642651681369,4404,2144.51969526672,0.000644566535187897
"Microgobius gulosus","NULL",NA,NA,4430,4100.02213763096,NA
"Microgobius gulosus","sgyear",11,208.377118646954,4419,3891.64501898401,1.35456261577696e-38
"Microgobius gulosus","TBEP_seg",3,133.711844346744,4416,3757.93317463726,8.57194216069964e-29
"Microgobius gulosus","Season",3,243.199312206944,4413,3514.73386243032,1.93480167762818e-52
"Microgobius gulosus","SAVcover",2,10.7293797855727,4411,3504.00448264475,0.00467891097965121
"Microgobius gulosus","log(BottomVegCover + 1)",1,92.6177252230118,4410,3411.38675742174,6.34367182164426e-22
"Microgobius gulosus","log(HA + 1)",1,88.6161236868752,4409,3322.77063373486,4.7936596996745e-21
"Microgobius gulosus","log(TH + 1)",1,9.58675628426045,4408,3313.1838774506,0.00195985878043528
"Microgobius gulosus","StartDepth",1,21.9848306865078,4407,3291.19904676409,2.74813923057532e-06
"Microgobius gulosus","temperature",1,84.3604000212795,4406,3206.83864674281,4.12324247739999e-20
"Microgobius gulosus","salinity",1,60.0205977871801,4405,3146.81804895563,9.38698489142758e-15
"Microgobius gulosus","dissolvedO2",1,71.7812702571214,4404,3075.03677869851,2.40423532549008e-17
"Oligoplites saurus","NULL",NA,NA,4430,2729.43179895408,NA
"Oligoplites saurus","sgyear",11,34.9141482989057,4419,2694.51765065517,0.000256010846552774
"Oligoplites saurus","TBEP_seg",3,74.4876476173872,4416,2620.03000303778,4.66565191824215e-16
"Oligoplites saurus","Season",3,1125.02180381676,4413,1495.00819922102,1.35682969774035e-243
"Oligoplites saurus","SAVcover",2,2.28476368922179,4411,1492.7234355318,0.31905816907893
"Oligoplites saurus","log(BottomVegCover + 1)",1,4.62064533682224,4410,1488.10279019498,0.0315893512430373
"Oligoplites saurus","log(HA + 1)",1,12.7963226208847,4409,1475.30646757409,0.000347301358924645
"Oligoplites saurus","log(TH + 1)",1,0.180046445911785,4408,1475.12642112818,0.671333328701109
"Oligoplites saurus","StartDepth",1,25.3836594504617,4407,1449.74276167772,4.69881493569308e-07
"Oligoplites saurus","temperature",1,35.0954156462628,4406,1414.64734603146,3.13939003413962e-09
"Oligoplites saurus","salinity",1,15.3151539169157,4405,1399.33219211454,9.09837123450394e-05
"Oligoplites saurus","dissolvedO2",1,0.711764712260901,4404,1398.62042740228,0.398858591980735
