Reference,StartDepth,BottomVegCover,BycatchQuantity,slope,ScoreNumTaxa,ScoreShannon,ScoreTaxaSelect,ScoreTaxaBenthic,ScoreNumGuilds,TBNI_Score,acres,Non,HA,TH,SAV,Alg,RU,temperature,salinity,dissolvedO2,,month,year,gr,Season,TBEP_seg,sgyear,FLUCCSCODE,areas,bottom,DominantVeg,bveg,Shore,bay_TBEPseg_season,bay_TBEPseg_sgyr,bay_TBEPseg_sgyr_season,BvegCovBin
TBM1998010906,0.6,0,0,0,2,2,0,0,5,18,0,1,0,0,0,0,0,19.9,13.1,5.5,,1,1998,20,Winter,OTB,1999,NA,22,MudSan,None,Non,ManTer,OTB_Winter,OTB_1999,OTB_1999        _Winter,0-25
TBM1998010910,0.8,0,0,0,1,0,3,1,2,14,0,1,0,0,0,0,0,19.6,13.4,7.1,,1,1998,20,Winter,OTB,1999,NA,21,MudSan,None,Non,Man,OTB_Winter,OTB_1999,OTB_1999        _Winter,0-25
TBM1998010912,0.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.3,13.2,7,,1,1998,20,Winter,OTB,1999,NA,21,MudSan,None,Non,Man,OTB_Winter,OTB_1999,OTB_1999        _Winter,0-25
TBM1998010914,0.9,10,0,0,2,4,0,2,2,20,0,0,10,0,0,0,0,19.3,13.4,7.6,,1,1998,20,Winter,OTB,1999,NA,21,MudSan,Halodule spp.,SAV,Man,OTB_Winter,OTB_1999,OTB_1999        _Winter,0-25
TBM1998010915,0.5,0,0,0,4,7,3,4,5,46,511.3663011,1,0,0,0,0,0,19.5,13.3,5.9,,1,1998,20,Winter,MTB,1999,9113,27,San,None,Non,Man,MTB_Winter,MTB_1999,MTB_1999        _Winter,0-25
TBM1998010926,0.9,0,0,0,4,5,3,2,10,48,0,1,0,0,0,0,0,20.5,6.6,7.9,,1,1998,20,Winter,HB,1999,NA,3,San,None,Non,Non,HB_Winter,HB_1999,HB_1999         _Winter,0-25
TBM1998010928,0.9,0,0,0.2,1,0,0,1,2,8,0,1,0,0,0,0,0,20.5,10.5,9,,1,1998,20,Winter,HB,1999,NA,29,San,None,Non,Man,HB_Winter,HB_1999,HB_1999         _Winter,0-25
TBM1998010929,0.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.9,9.1,7.4,,1,1998,20,Winter,HB,1999,NA,5,San,None,Non,Non,HB_Winter,HB_1999,HB_1999         _Winter,0-25
TBM1998011202,0.7,0,0,0.3,0,0,0,0,0,0,0,1,0,0,0,0,0,19.2,11.4,5.3,,1,1998,20,Winter,MTB,1999,NA,19,MudSan,None,Non,Man,MTB_Winter,MTB_1999,MTB_1999        _Winter,0-25
TBM1998011502,0.9,60,0,0,2,6,0,2,5,30,0,0,0,60,0,0,0,18.6,27.9,5.9,,1,1998,20,Winter,LTB,1999,NA,8,San,Thalassia spp.,SAV,Non,LTB_Winter,LTB_1999,LTB_1999        _Winter,51-75
TBM1998012107,0.7,20,0,0.2,2,3,0,1,5,22,666.5466605,0,20,0,0,0,0,17,15.4,9.8,,1,1998,20,Winter,MTB,1999,9113,19,San,Halodule spp.,SAV,Non,MTB_Winter,MTB_1999,MTB_1999        _Winter,0-25
TBM1998012115,0.6,40,0,0,3,6,3,3,5,40,447.4261806,0,40,0,0,0,0,17.6,17,9.4,,1,1998,20,Winter,MTB,1999,9113,18,San,Halodule spp.,SAV,Non,MTB_Winter,MTB_1999,MTB_1999        _Winter,26-50
TBM1998012603,1,0,0,0,2,4,0,2,5,26,0,1,0,0,0,0,0,18,24,,,1,1998,20,Winter,LTB,1999,NA,7,San,None,Non,Str,LTB_Winter,LTB_1999,LTB_1999        _Winter,0-25
